名称,设备类型,globeId
10kV北母,母线,D47EB77B-BD44-4712-8D3B-1EB3351749EA-16786
府10kV中母母线,母线,7E0BC794-E60C-3B06-E044-00237D3E055B-00004
,线路,121433336000000
,线路,131829536000000
,线路,906890236000000
,线路,894556636000000
,线路,120193436000000
,线路,02721369-fd33-43b5-b010-aa8f394fcb44
,线路,b6bf8cad-f2e6-4256-9af8-2d94a11de229
,线路,481af875-f983-48ba-8c68-bfad864d948a
,线路,153775168636000000
,线路,126866036000000
,线路,126944836000000
,线路,139726836000000
,线路,132828436000000
,线路,139101736000000
,线路,153775169036000000
,线路,c0049846-ff12-467a-bdf2-bca0e18dcb19
,线路,132828736000000
,线路,135832236000000
,线路,906906036000000
,线路,139766736000000
,线路,139766836000000
,线路,139766636000000
,线路,112793436000000
,线路,129444336000000
,线路,116328536000000
,线路,1c59a9f5-3992-4536-b75b-bf93ee1ee1e1
,线路,140344536000000
,线路,140304136000000
,线路,140304436000000
,线路,112793536000000
,线路,153775168936000000
,线路,128533636000000
,线路,135832436000000
,线路,140388236000000
,线路,7994742d-64b6-44a1-9242-30d00838b2d5
,线路,153775168436000000
,线路,133480036000000
,线路,134939636000000
,线路,906906236000000
,线路,133479636000000
,线路,134925636000000
,线路,153775170336000000
,线路,140388636000000
,线路,126944536000000
,线路,124636936000000
,线路,140987236000000
,线路,153775169336000000
,线路,126944636000000
,线路,134925836000000
,线路,153775169436000000
,线路,131898536000000
,线路,128793636000000
,线路,153775170836000000
,线路,133479936000000
,线路,134925736000000
,线路,153775170136000000
,线路,146438136000000
,线路,153775170736000000
,线路,136870336000000
,线路,135139136000000
,线路,128993836000000
,线路,578591536000000
,线路,870c286b-bf29-4868-94fb-1fac9aa7e7e9
,线路,50758bdd-5196-4752-a505-c92a18a2faf6
竹馨居1,负荷,108cc485-9fd3-4738-9485-4a3c238e0dd9
竹馨居2,负荷,74b2b8b1-4f74-49ff-9322-de0b79350ce9
竹馨居3,负荷,010d4d57-5ab3-4bbf-ab03-ccd7a2de8090
竹馨居4,负荷,c6d53bf1-1aec-49bf-8686-97ab42e468d8
竹馨居配电室01,负荷,SBID000000428F6CA7228EAD87E0535427E60AE7AF
竹馨居配电室02,负荷,SBID000000428F6CA727A4AD87E0535427E60AE7AF
竹馨居配电室03,负荷,dfa27603248a66a7c267aa279e0167dfa166117e7d
竹馨居配电室04,负荷,3F321666-81BE-486E-BBC4-5C2575B966F5-98298
